RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
6883,15609160,Marsden,586,France,Male,32,1,0.0,2,0,0,31635.99,0
2364,15644005,Holman,571,France,Female,33,9,0.0,2,0,1,77519.62,0
4534,15607275,Ch'ang,850,Spain,Male,39,6,206014.94,2,0,1,42774.84,1
8607,15694581,Rawlings,807,Spain,Male,42,5,0.0,2,1,1,74900.9,0
5380,15730796,Barker,627,France,Female,21,7,98993.02,1,1,1,169156.64,0
2444,15706587,Johnston,560,France,Male,57,0,0.0,2,0,1,116781.71,0
8919,15578787,Goddard,641,France,Female,52,4,0.0,1,1,0,90964.54,1
4999,15792916,Ositadimma,559,Spain,Female,40,7,144470.77,1,1,1,18917.95,0
724,15571973,Chinwemma,776,France,Female,38,2,169824.46,1,1,0,169291.7,0
4387,15621520,Tang,783,Germany,Female,42,2,139707.28,1,1,0,2150.22,0
9962,15566543,Aldridge,573,Spain,Male,44,9,0.0,2,1,0,107124.17,0
938,15662100,Hsu,850,Germany,Female,44,5,128605.32,1,0,1,171096.2,0
1663,15800229,Thorpe,695,Germany,Male,40,7,139022.24,1,0,1,193383.13,0
4728,15641822,Barese,648,France,Female,19,1,0.0,2,0,1,22101.86,0
1449,15585367,Diribe,555,Germany,Female,46,4,120392.99,1,1,0,177719.88,1
5275,15709511,Watt,622,France,Male,43,8,0.0,2,1,0,100618.17,0
6556,15581505,Bales,641,France,Male,35,5,0.0,2,1,0,93148.93,0
6185,15664339,Yu,775,Spain,Male,48,4,178144.91,2,0,0,50168.41,1
2951,15744919,Genovese,734,Spain,Female,37,0,152760.24,1,1,1,48990.5,0
7686,15769980,Singleton,705,Germany,Female,40,3,92889.91,1,1,1,109496.69,0
7359,15797767,Ikedinachukwu,600,France,Female,49,6,0.0,1,0,1,148087.88,1
2223,15763662,Longo,711,Germany,Male,43,2,39043.29,2,1,1,175423.69,0
9941,15791972,Bergamaschi,748,France,Female,20,7,0.0,2,0,0,10792.42,0
6144,15654096,Johnston,779,Germany,Female,24,10,122200.31,2,1,0,43705.56,0
8830,15769955,Onuora,683,France,Female,40,1,0.0,2,0,0,75762.0,0
1755,15802501,Onyeorulu,724,Germany,Male,33,5,103564.83,2,1,0,121085.72,0
5544,15585777,Pai,710,France,Male,38,3,130588.82,1,1,1,154997.64,0
4310,15654000,Algarin,705,France,Female,35,5,0.0,1,1,0,133991.11,1
3077,15584114,Ogbonnaya,678,Germany,Female,43,2,153393.18,2,1,1,193828.27,0
2528,15709396,Hale,801,France,Male,42,6,0.0,2,1,1,95804.33,0
527,15600258,Chesnokova,701,France,Male,43,2,0.0,2,1,1,165303.79,0
224,15733247,Stevenson,850,France,Male,33,10,0.0,1,1,0,4861.72,1
5576,15782879,Lang,656,France,Male,40,2,0.0,2,1,1,180553.48,0
5002,15649354,Johnston,754,Spain,Male,35,4,0.0,2,1,1,9658.41,0
8648,15593241,Tochukwu,444,France,Male,43,3,0.0,2,1,1,159131.21,0
1999,15779497,Ts'ai,603,France,Male,43,5,127823.93,1,1,1,19483.35,0
367,15633537,Nolan,540,Germany,Female,42,9,87271.41,2,1,0,172572.64,0
9318,15585249,Mironova,741,France,Male,42,6,106036.52,1,1,0,194686.78,1
9847,15596405,Udinese,546,Spain,Male,25,7,127728.24,2,1,1,105279.74,0
7709,15675650,Duncan,486,France,Female,39,8,97819.36,1,0,1,120531.31,0
846,15592222,Lo,505,France,Male,49,7,80001.23,1,0,0,135180.11,0
7059,15671769,Zikoranachidimma,624,France,Female,71,4,170252.05,3,1,1,73679.59,1
9614,15737025,Roberts,635,France,Male,33,1,0.0,3,0,0,178067.33,1
2545,15709487,Freeman,668,Germany,Male,34,5,80242.37,2,0,0,56780.97,0
794,15769504,Munro,743,Germany,Female,34,1,131736.88,1,1,1,108543.21,0
985,15704770,Pan,773,France,Male,25,1,124532.78,2,0,1,11723.57,0
7197,15586183,Wallace,561,France,Female,35,5,0.0,2,1,0,59981.62,0
7127,15698271,Graham,523,France,Female,26,4,0.0,2,1,0,185488.81,0
9283,15799435,Hayes,619,Spain,Male,34,1,0.0,1,1,0,139919.38,0
9218,15762588,Kaleski,644,France,Male,31,5,0.0,2,1,1,41872.17,0
7550,15785705,Thomson,705,Germany,Female,44,10,106731.58,1,1,0,137419.87,1
8929,15567855,Chukwufumnanya,623,France,Female,29,1,0.0,2,0,0,39382.06,0
6748,15766172,Tsao,541,France,Male,34,3,128743.55,1,1,0,134851.12,0
2455,15636089,Hs?,678,Germany,Female,51,1,145751.03,1,0,0,109718.44,1
8981,15786433,Aitken,650,Germany,Female,35,3,165982.43,2,1,1,24482.16,0
7092,15763108,Davis,600,Germany,Male,53,7,106261.63,1,1,0,93629.66,1
2110,15589224,Moore,596,Spain,Male,41,5,0.0,2,0,1,141053.85,0
8355,15669994,Greece,556,Germany,Female,31,1,128663.81,2,1,0,125083.29,0
103,15580146,Hung,738,France,Male,31,9,82674.15,1,1,0,41970.72,0
1770,15684267,Davila,607,Germany,Male,39,2,84468.67,2,1,1,121945.42,0
7452,15673907,Alexander,659,France,Male,20,8,0.0,2,0,0,112572.02,0
1089,15645517,Philip,850,Spain,Male,22,2,0.0,2,1,1,9684.52,0
2535,15803804,Walker,717,Germany,Female,35,5,103214.71,1,1,0,172172.7,0
6773,15652700,Ritchie,539,France,Male,39,6,0.0,2,1,1,86767.48,0
4743,15762134,Liang,506,Germany,Male,59,8,119152.1,2,1,1,170679.74,0
5950,15714575,Batt,742,Germany,Female,44,8,107926.02,1,0,1,17375.27,1
732,15790757,Cody,769,France,Female,25,10,0.0,2,0,0,187925.75,0
4853,15574137,Ch'in,687,Spain,Male,35,3,0.0,2,1,1,176450.19,0
3861,15605666,Peyser,720,France,Female,34,6,110717.38,1,1,1,9398.45,0
1291,15813917,Kirk,653,Germany,Male,31,9,143321.97,1,1,0,83679.46,0
6875,15793883,Lo Duca,798,France,Male,28,3,0.0,2,1,0,2305.27,0
7778,15638730,Macleod,711,France,Female,21,0,82844.33,2,0,1,1408.68,0
22,15597945,Dellucci,636,Spain,Female,32,8,0.0,2,1,0,138555.46,0
9005,15723153,Wearing,708,Spain,Male,33,3,0.0,2,1,0,138613.21,0
3315,15628767,Hotchin,608,Spain,Female,63,3,139529.93,2,1,1,175696.16,1
6242,15571995,Harper,775,Germany,Female,33,1,118897.1,2,1,1,26362.4,0
91,15757535,Heap,647,Spain,Female,44,5,0.0,3,1,1,174205.22,1
4575,15739514,Preston,659,France,Female,32,9,0.0,2,1,1,93155.75,0
4489,15776128,Hs?,716,France,Female,44,6,155114.9,1,0,0,133871.83,0
7306,15794204,Manna,687,France,Male,28,7,108116.66,1,1,1,27411.19,0
5465,15795540,Reye,556,France,Female,36,2,134208.22,1,0,1,177670.57,0
320,15626114,Pearson,429,France,Male,24,4,95741.75,1,1,0,46170.75,0
1987,15772601,Lu,845,Germany,Female,41,2,81733.74,2,0,0,199761.29,0
9940,15808971,Lajoie,693,Spain,Female,57,9,0.0,2,1,1,135502.77,0
3970,15743673,Wood,551,Spain,Male,27,2,113873.22,1,1,1,85129.77,1
3487,15630661,Vasilyev,614,Spain,Female,25,10,75212.28,1,1,0,58965.04,0
6365,15663421,Esposito,527,Spain,Male,28,6,128396.33,2,1,0,79919.97,0
4086,15627251,Tsui,520,France,Male,34,4,134007.9,1,1,1,193209.11,0
1412,15693904,Chiang,685,Germany,Female,30,4,84958.6,2,0,1,194343.72,0
1931,15627262,Soto,536,Germany,Male,23,6,92366.72,2,1,0,120661.71,0
3907,15674343,Esposito,597,France,Male,44,8,78128.13,2,0,1,109153.04,0
10000,15628319,Walker,792,France,Female,28,4,130142.79,1,1,0,38190.78,0
9050,15584288,Hung,629,France,Female,33,6,0.0,2,1,1,59129.72,0
1287,15590993,Findlay,579,Spain,Male,37,5,152212.88,2,0,0,120219.14,0
5067,15702631,Tang,567,France,Female,26,2,0.0,2,1,1,78651.55,0
2911,15746139,Enemuo,596,France,Male,33,2,139451.67,1,0,0,63142.12,0
9460,15640580,Obiora,650,France,Female,47,9,0.0,1,1,0,187943.6,0
2230,15756125,Booth,757,Spain,Male,44,5,140856.16,2,1,0,158735.1,0
1533,15589660,Lamble,661,Germany,Female,32,1,145980.23,1,0,1,56636.28,0
4291,15598884,Kent,650,Spain,Female,23,5,0.0,1,1,1,180622.43,0
497,15662403,Kryukova,622,France,Female,32,6,169089.38,2,1,0,101057.95,0
7798,15774164,Coles,502,Germany,Male,33,5,174673.65,2,1,0,33300.56,0
1438,15742632,Alexeyeva,670,France,Female,31,9,0.0,1,0,1,76254.83,0
4281,15740527,Lai,766,Germany,Female,62,7,142724.48,1,0,1,5893.23,1
3198,15747043,Giles,599,Spain,Male,36,4,0.0,2,0,0,13210.56,0
2843,15785782,Ugonna,513,Spain,Male,48,2,0.0,1,1,1,114709.13,1
1104,15780144,Tisdall,512,Germany,Female,32,2,123403.85,2,1,0,80120.19,0
1034,15695475,Maclean,645,France,Male,29,1,130131.08,2,0,1,196474.35,0
7338,15646082,Harding,676,France,Female,34,8,82909.14,1,1,0,91817.38,1
6154,15619537,Lavrentiev,550,France,Male,31,5,142200.19,2,1,1,122221.71,0
5306,15652469,Nevels,699,France,Male,27,1,0.0,2,1,0,93003.21,0
8028,15769412,Atkinson,684,Spain,Male,39,4,207034.96,2,0,0,157694.76,1
9810,15763907,Watts,820,France,Female,39,1,104614.29,1,1,0,61538.43,1
6827,15727361,Chiemela,547,France,Female,51,1,0.0,2,1,1,56908.41,0
4923,15751203,Cattaneo,702,France,Male,26,5,56738.47,2,1,1,100442.22,1
7220,15761554,Blackburn,581,France,Male,54,4,89299.81,1,0,0,5558.47,1
8285,15701741,Williams,711,France,Female,39,3,152462.79,1,1,0,90305.97,0
1506,15798975,Doherty,606,Germany,Male,48,4,132403.56,1,0,0,36091.91,1
4434,15724099,Udinese,674,France,Male,26,6,166257.96,1,1,1,149369.41,0
1157,15741295,Yefimova,615,France,Male,49,3,0.0,2,1,1,49872.33,0
9267,15682273,Burns,683,France,Female,38,5,127616.56,1,1,0,123846.07,0
1226,15733387,Pham,707,Spain,Female,53,6,109663.47,1,1,1,52110.45,0
5061,15681928,Yancy,577,France,Female,35,4,108155.49,1,1,0,105407.79,0
2981,15709476,Kenyon,850,Spain,Female,41,3,99945.93,2,1,0,71179.31,0
2600,15704844,Hsiung,550,Spain,Male,62,7,80927.56,1,0,1,64490.67,0
1142,15716134,Russo,617,France,Male,40,5,190008.32,2,1,1,107047.92,0
390,15717225,Ikemefuna,544,France,Female,21,10,161525.96,2,1,0,9262.77,0
9715,15681274,Marshall,726,Spain,Female,56,2,105473.74,1,1,1,46044.7,0
1733,15680727,Fang,735,France,Male,49,5,121973.28,1,1,0,148804.36,0
5641,15800514,Kenechukwu,477,Germany,Female,24,2,95675.62,2,0,0,162699.7,1
2051,15797160,Glover,492,France,Female,49,8,0.0,1,1,1,182865.09,1
1813,15595221,Trevisano,850,Germany,Female,33,7,134678.13,1,1,0,113177.95,0
9246,15681316,Tai,681,France,Female,41,0,120549.29,2,1,0,175722.31,0
2955,15775562,Shoobridge,538,France,Female,33,5,0.0,2,1,0,126962.41,0
8428,15806771,Yefremova,753,France,Female,40,0,3768.69,2,1,0,177065.24,1
9765,15569526,Morales,601,France,Male,40,10,98627.13,2,0,0,77977.69,0
3183,15638646,Lucchese,669,France,Female,43,1,160474.59,1,1,1,95963.14,0
287,15573112,Kang,602,Spain,Male,29,5,103907.28,1,1,0,161229.84,0
7930,15598892,Bradshaw,828,France,Male,30,4,73070.18,2,0,0,161671.15,0
8779,15761606,Law,617,Spain,Female,37,9,101707.8,1,1,0,123866.28,0
6324,15615828,Mitchell,550,France,Male,34,8,122359.5,1,0,0,116495.55,0
4857,15721921,Woolnough,796,France,Male,44,8,165326.2,1,1,1,57205.55,0
8678,15757829,Timperley,609,Germany,Female,40,10,137389.77,2,1,0,170122.22,0
4816,15737647,Obioma,775,Germany,Female,77,6,135120.56,1,1,0,37836.64,0
2539,15752838,Lucas,723,Spain,Male,38,6,0.0,2,1,1,94415.6,0
2360,15644896,Thompson,663,Germany,Male,32,3,108586.86,1,1,1,182355.21,0
6301,15668235,Cooke,614,France,Female,41,3,123475.04,1,1,1,179227.52,0
7617,15749964,Jones,610,France,Female,27,4,87262.4,2,1,0,182720.07,0
8112,15670552,Peavy,560,France,Female,31,3,115141.18,1,1,0,39806.75,0
8721,15645059,Crace,711,France,Female,28,8,0.0,2,0,0,105159.89,0
7350,15717629,Docherty,632,Germany,Male,42,6,59972.26,2,0,1,148172.94,0
8696,15801994,Buccho,775,France,Male,31,9,0.0,2,1,0,169278.51,0
1207,15599268,Yobachi,584,Spain,Male,32,5,0.0,2,1,0,10956.82,0
1486,15700212,Shih,475,France,Female,46,10,0.0,2,0,0,122953.0,1
9513,15618155,Ts'ui,663,France,Male,45,5,83195.12,1,1,1,48682.1,0
3956,15695168,Bruce,625,France,Male,39,2,0.0,2,1,0,100403.05,0
6354,15676353,Etheridge,598,France,Male,35,8,114212.6,1,1,1,74322.85,0
2899,15624510,Tien,696,France,Male,52,6,139781.06,1,1,0,27445.4,1
1162,15781802,Abramov,755,France,Male,41,6,104817.41,1,1,0,126013.58,1
4676,15602405,Ryrie,703,Germany,Female,38,9,99167.54,1,1,0,65720.92,0
9918,15755731,Davis,635,Germany,Male,53,8,117005.55,1,0,1,123646.57,1
7626,15689692,Walker,598,Germany,Male,19,3,150348.37,1,1,1,173784.04,0
8224,15603328,Lucchesi,483,France,Male,27,1,77805.66,1,1,1,2101.89,0
8889,15637788,Schmidt,743,France,Male,23,3,110203.77,1,1,0,95583.45,0
706,15580148,Welch,750,Germany,Male,40,5,168286.81,3,1,0,20451.99,1
1440,15806967,Simmons,778,France,Female,65,7,0.0,1,1,1,77867.23,0
8834,15760873,Lombardo,594,France,Male,50,7,81310.34,1,1,1,183868.01,0
1315,15644833,Duncan,675,France,Male,54,2,0.0,1,1,0,149583.67,1
3626,15781678,Pisani,470,Spain,Male,31,4,55732.92,2,1,1,103792.53,0
8926,15805463,Board,682,Germany,Male,32,2,105163.88,2,1,1,164170.46,0
7238,15753550,Levien,684,France,Female,43,7,0.0,2,1,0,131093.99,0
9491,15655171,Yermakova,624,France,Male,80,3,0.0,1,1,1,65801.44,0
5344,15578238,Calabrese,727,France,Male,47,7,0.0,2,1,0,193305.35,0
6862,15665524,Savage,605,Spain,Male,41,5,103154.66,1,0,0,143203.78,0
6322,15689096,Beneventi,590,France,Male,47,0,117879.32,1,1,1,8214.46,0
2662,15688409,Donaldson,742,France,Female,28,2,191864.51,1,1,0,108457.99,1
6117,15611644,Onyemauchechukwu,627,France,Male,73,0,146329.73,1,0,1,43615.67,0
5046,15744691,Tsai,755,France,Female,29,3,0.0,3,1,0,4733.94,0
2319,15648005,Russell,672,Spain,Male,33,2,0.0,2,1,1,182738.0,0
2286,15783615,Ramos,630,Germany,Male,50,3,129370.91,4,1,1,47775.34,1
139,15594408,Chia,584,Spain,Female,48,2,213146.2,1,1,0,75161.25,1
4597,15767908,Nicholson,567,France,Male,38,6,127678.8,2,0,0,45422.89,0
3390,15724863,Sheppard,420,Spain,Female,55,4,91893.32,1,1,0,144870.28,1
2502,15753370,McDonald,691,Germany,Female,38,5,114753.76,1,1,0,107665.02,0
6492,15656717,Elewechi,687,France,Female,30,6,0.0,2,0,0,179206.92,0
2773,15680736,Milne,597,Germany,Female,72,6,124978.19,2,1,1,7144.46,0
2161,15586821,Bellew,727,France,Male,28,5,0.0,2,0,1,19653.08,0
1862,15786852,Nwachukwu,565,Germany,Female,38,2,158651.29,2,1,1,179445.28,0
8536,15754940,Descoteaux,597,Spain,Male,43,2,85162.26,1,0,1,5104.08,1
1938,15697879,Webb,701,France,Male,30,3,156660.72,2,1,0,45742.42,0
8701,15627637,Obioma,709,Germany,Male,23,8,73314.04,2,1,0,63446.47,0
8304,15728333,McBurney,521,France,Male,43,8,0.0,1,1,1,93180.09,0
5993,15682955,Capon,758,France,Female,32,2,84378.9,1,1,1,75396.43,0
4223,15627847,Woronoff,850,France,Male,40,6,0.0,1,1,0,136985.08,1
3940,15654611,Parry,736,Germany,Female,25,9,81732.88,2,1,0,136497.28,0
8227,15608845,Tao,804,Spain,Female,38,3,124197.22,1,1,0,74692.06,0
8769,15677310,Christie,761,Germany,Male,62,5,98854.34,1,0,0,86920.97,1
3212,15753861,Ballard,686,Germany,Female,27,1,115095.88,2,0,0,78622.46,0
3905,15566633,Freeman,698,Germany,Male,55,8,155059.1,2,1,1,144584.29,0
5971,15634295,Wilson,470,France,Male,35,1,96473.59,1,0,0,5962.3,0
5487,15783882,Daly,771,Spain,Female,41,5,0.0,2,0,1,92914.67,0
6233,15718242,Wollstonecraft,725,Germany,Female,47,1,104887.43,1,0,0,86622.56,1
7367,15649183,Johnston,598,Spain,Female,35,8,0.0,3,0,1,88658.73,0
8935,15630641,Shao,846,France,Female,37,6,127103.97,1,1,1,41516.44,0
128,15782688,Piccio,625,Germany,Male,56,0,148507.24,1,1,0,46824.08,1
6565,15737104,Lawson,652,Germany,Female,47,0,126597.89,2,1,1,38798.79,1
5708,15649451,Yates,746,France,Male,25,9,0.0,2,0,1,88728.47,0
9768,15610419,Chukwueloka,554,France,Male,33,3,117413.95,1,1,1,12766.74,0
1936,15799031,Ayers,523,France,Male,39,3,0.0,2,1,0,6726.53,0
6907,15627514,Short,688,Spain,Female,46,3,0.0,2,0,1,104902.68,0
9175,15628059,DeRose,529,France,Male,61,1,0.0,2,1,1,191370.97,0
5368,15742848,Gratton,673,France,Male,41,5,0.0,1,1,1,65657.29,0
7269,15587266,Douglas,606,Germany,Female,27,6,172310.33,1,0,1,111448.92,0
6888,15662641,Amadi,850,France,Male,19,8,0.0,1,1,1,68569.89,0
7364,15666012,Rippey,603,France,Male,40,4,102833.46,2,1,1,38829.11,0
624,15773456,Lazareva,678,Germany,Male,36,3,145747.67,2,0,1,89566.74,0
9665,15595036,Doherty,726,Germany,Male,30,7,92847.59,1,1,0,146154.06,0
8452,15580043,Murray,575,Spain,Female,22,8,105229.34,1,1,1,34397.08,0
892,15780140,Bellucci,435,Germany,Male,32,2,57017.06,2,1,1,5907.11,0
6711,15701037,Barton,578,France,Male,39,2,0.0,2,1,0,70563.9,0
1951,15615456,Aleksandrova,680,France,Female,37,10,123806.28,1,1,0,81776.84,1
6887,15670738,Mazzanti,733,Germany,Male,45,2,113939.36,2,1,0,3218.71,0
2836,15812917,Kosisochukwu,653,Spain,Male,35,6,116662.96,2,1,1,23864.21,0
5897,15645136,O'Donnell,744,Spain,Male,30,1,128065.12,1,1,0,121525.48,0
5011,15719508,Davis,575,Germany,Male,49,7,121205.15,4,1,1,168080.53,1
8587,15694039,Jen,650,Germany,Female,46,9,149003.76,2,1,0,176902.83,0
9414,15737732,Onwuemelie,751,France,Female,44,10,0.0,2,1,0,170634.49,0
4741,15618661,Chidubem,535,France,Male,30,6,103804.97,1,1,1,125710.53,0
8133,15607485,Wakelin,692,Spain,Female,29,4,0.0,2,0,0,138880.24,0
1885,15713479,Ozuluonye,656,France,Male,35,6,0.0,2,1,0,1485.27,0
632,15811762,Pickering,583,Germany,Female,54,6,115988.86,1,1,0,57553.98,1
396,15807432,Cheng,645,Germany,Female,37,2,136925.09,2,0,1,153400.24,0
5704,15621063,Gibbons,516,France,Female,42,8,56228.25,1,1,0,46857.52,0
2156,15725997,She,660,France,Female,35,6,100768.77,1,1,0,19199.61,0
418,15695632,Dellucci,556,France,Female,39,9,89588.35,1,1,1,94898.1,0
4632,15706116,McKay,659,Germany,Female,30,8,154159.51,1,1,0,40441.1,0
2010,15732917,Li,729,Germany,Male,46,5,117837.43,1,1,0,104016.61,1
9081,15620443,Fiorentino,711,France,Female,81,6,0.0,2,1,1,72276.24,0
3442,15636658,Rozhkova,596,France,Male,36,2,0.0,2,1,1,12067.39,0
6206,15616221,Wilson,497,France,Female,29,4,85646.81,1,0,0,63233.02,1
6800,15692575,Kerr,760,France,Male,38,6,162888.73,1,1,0,91098.76,1
8203,15747647,Iadanza,589,Spain,Female,27,4,0.0,2,1,0,144181.48,0
4279,15577751,Pisano,759,Germany,Male,30,4,101802.67,1,0,0,8693.8,0
7023,15796813,Storey,493,France,Male,54,3,167831.88,2,1,0,150159.95,1
7040,15631685,Lambert,523,Germany,Male,60,1,163894.35,1,0,1,57061.71,0
9274,15740160,Okwukwe,616,France,Male,31,1,0.0,2,1,1,54706.75,0
2100,15593295,Greathouse,548,France,Male,57,6,76165.65,1,1,1,133537.53,0
6595,15808544,Cameron,747,France,Female,40,3,0.0,1,0,0,57817.84,1
3364,15681924,Ekwueme,747,Germany,Male,38,2,129728.6,1,1,0,89289.54,0
2373,15578297,Ebelegbulam,737,Germany,Female,43,1,125537.38,1,1,0,138510.01,1
8732,15769125,Palerma,727,Spain,Female,41,10,0.0,2,0,1,47468.56,0
6306,15732563,Swanton,726,Germany,Female,33,7,99046.31,2,1,1,56053.06,0
241,15812009,Grant,662,Spain,Male,38,4,0.0,2,1,0,136259.65,0
2067,15772262,Vavilov,545,Germany,Male,37,9,110483.86,1,1,1,127394.67,0
799,15570134,Padovano,683,France,Female,35,6,187530.66,2,1,1,37976.36,0
3048,15767871,H?,784,Spain,Male,48,7,0.0,2,1,1,182609.97,0
2491,15633141,Robinson,696,Germany,Female,35,4,174902.26,1,1,0,69079.85,0
7270,15675926,Ardis,655,Germany,Male,34,7,118028.35,1,1,0,51226.32,1
8016,15778694,Sievier,638,Germany,Female,26,1,105249.76,2,1,1,23491.09,0
9095,15574169,Trevisano,595,Germany,Female,32,0,92466.21,1,1,0,4721.3,0
5876,15578307,Lucchese,512,France,Female,33,6,121685.31,2,1,1,83681.97,0
2229,15610594,Moss,644,France,Female,37,8,0.0,2,1,0,20968.88,0
9823,15781298,Hughes,808,Germany,Male,39,3,124216.93,1,0,1,171442.36,0
5989,15809227,Chukwudi,850,France,Male,35,2,0.0,2,1,1,56991.66,0
8183,15774402,Donaldson,562,Spain,Male,36,5,0.0,1,0,1,182843.24,0
255,15665834,Cheatham,696,Spain,Male,28,8,0.0,1,0,0,176713.47,0
5833,15607786,Mao,709,France,Male,26,6,156551.63,1,0,1,4410.77,0
1516,15602497,Honore,850,Spain,Male,39,6,133214.13,1,0,1,20769.88,0
6410,15690695,Flynn,683,France,Female,33,9,0.0,2,1,1,38784.42,0
5280,15731330,Tsui,652,Spain,Female,40,7,100471.34,1,1,1,124550.88,0
5414,15588918,Mitchell,671,France,Female,42,6,0.0,2,1,0,197202.48,0
5771,15694381,Lloyd,631,France,Male,51,8,100654.8,1,1,0,171587.9,0
37,15788448,Watson,490,Spain,Male,31,3,145260.23,1,0,1,114066.77,0
6825,15740264,Yobachi,640,France,Male,38,9,0.0,2,1,0,88827.67,0
589,15614782,Hao,526,France,Male,36,1,0.0,1,1,0,160696.72,0
8604,15702541,Fraser,551,France,Female,59,2,166968.28,1,1,0,159483.76,1
8501,15584785,Ogochukwu,660,France,Male,37,2,97324.91,1,1,0,23291.83,0
7963,15623630,Foster,634,Germany,Female,56,3,116251.24,1,0,1,42429.88,1
4635,15583353,Floyd,610,Spain,Female,45,3,0.0,1,1,0,38276.84,1
8569,15779496,Sykes,615,France,Male,64,0,81564.1,2,0,1,35896.09,0
4346,15584536,Barber,720,Germany,Male,46,3,97042.6,1,1,1,133516.51,1
5977,15807163,Ku,537,France,Female,38,10,0.0,1,0,0,52337.97,1
3370,15643294,Robinson,703,France,Female,33,8,190566.65,1,1,1,79997.14,0
4219,15782418,Ku,589,Germany,Female,19,9,83495.11,1,1,1,143022.31,1
4266,15810454,Reed,709,France,Male,32,4,147307.91,1,0,1,40861.55,0
5821,15717231,Yang,721,Germany,Male,37,4,98459.6,1,0,0,90821.66,0
3666,15748696,Page,733,France,Male,42,9,150507.21,1,0,1,169964.12,0
8657,15791342,Johnston,660,Spain,Male,31,1,84560.04,1,1,1,137784.25,0
2648,15687162,Clayton,461,France,Male,51,9,119889.84,1,0,0,56767.67,1
5539,15687094,Calabresi,717,Germany,Female,28,9,82498.14,2,0,0,40437.67,0
5742,15725036,Jideofor,709,France,Male,42,9,118546.71,1,0,1,77142.85,0
1530,15697283,Mackenzie,578,Spain,Male,23,8,0.0,2,1,0,112124.98,0
4348,15645271,Radcliffe-Brown,615,Germany,Male,24,8,108528.07,2,0,0,179488.41,1
1098,15604295,Wei,543,France,Male,36,6,0.0,2,1,0,176728.28,0
7763,15808780,Tien,850,France,Female,34,2,0.0,2,0,0,51919.04,0
1562,15766374,Leak,632,Germany,Male,42,4,119624.6,2,1,1,195978.86,0
3771,15568953,Alexeieva,477,France,Male,27,1,128554.98,1,1,1,133173.19,0
3478,15701908,Nina,623,Spain,Female,40,7,0.0,1,1,1,25904.12,0
7187,15565996,Arnold,653,France,Male,44,8,0.0,2,1,1,154639.72,0
1911,15811261,Alaniz,617,Spain,Male,42,0,70105.87,1,1,1,120830.73,0
2893,15701291,Chidubem,601,France,Male,44,3,0.0,2,1,0,30607.11,0
9749,15680201,Marcelo,627,Germany,Male,24,5,102773.2,2,1,0,56793.02,1
3512,15674727,Lazarev,777,France,Female,42,5,147531.82,1,1,1,38819.45,0
3044,15746422,Muir,636,France,Female,38,1,0.0,1,1,0,45015.38,0
5552,15800251,Elder,583,Germany,Female,26,10,72835.56,2,1,0,96792.15,0
906,15675964,Chukwukadibia,672,France,Female,45,9,0.0,1,1,1,92027.69,1
8603,15684348,Zhdanova,656,France,Male,63,8,0.0,2,0,1,57014.43,0
2475,15693199,Shao,739,France,Female,37,8,0.0,2,1,0,191557.1,1
1175,15588670,Despeissis,705,Spain,Female,40,5,203715.15,1,1,0,179978.68,1
9431,15591980,Hill,753,France,Male,33,5,122568.05,2,1,1,82820.85,0
6824,15708265,Chibugo,581,Spain,Female,24,10,159203.71,1,1,1,102517.83,1
8287,15636069,Plummer,632,Spain,Male,28,7,155519.59,1,1,0,1843.24,0
9370,15795458,McMillan,718,Spain,Female,39,2,0.0,1,1,1,52138.49,0
9134,15726776,Donnelly,705,Spain,Male,36,1,111629.29,1,1,1,21807.16,0
1570,15670823,Hsueh,651,Germany,Female,42,1,116646.76,1,1,0,44731.8,1
9801,15640507,Li,762,Spain,Female,35,3,119349.69,3,1,1,47114.18,1
1382,15714466,Baxter,846,France,Female,41,5,0.0,3,1,0,3440.47,1
1977,15694192,Nwankwo,598,Spain,Female,38,6,0.0,2,0,0,173783.38,0
722,15578761,Cunningham,459,Spain,Female,42,6,129634.25,2,1,1,177683.02,1
2270,15613097,Kao,605,France,Female,33,4,0.0,2,0,1,83700.66,0
6661,15765258,Bochsa,776,France,Female,29,5,0.0,2,1,1,143301.49,0
6694,15665784,She,637,France,Male,27,9,128940.24,1,1,0,46786.92,0
9685,15635775,Watt,781,France,Male,33,3,89276.48,1,1,0,6959.0,0
1464,15669293,Hovell,517,France,Male,37,5,113308.84,1,0,1,31517.16,0
7924,15773273,Runyon,730,Spain,Male,38,5,118866.36,1,1,1,163317.5,0
2183,15724889,Chinweuba,665,Spain,Male,38,9,0.0,1,0,1,87412.74,0
9259,15652674,Hou,539,France,Male,20,0,83459.86,1,1,1,146752.67,0
6217,15726634,Wei,479,France,Male,47,1,0.0,1,1,0,95270.83,0
3032,15638963,Garran,678,France,Female,22,4,174852.89,1,1,1,28149.06,0
2464,15641136,Davison,629,France,Male,32,2,0.0,2,0,1,77965.44,0
4469,15630363,Nkemakonam,437,France,Female,39,0,102721.49,1,0,0,22191.82,0
613,15619857,Crawford,605,France,Female,64,2,129555.7,1,1,1,13601.79,0
2557,15567486,Li,634,Spain,Female,41,4,0.0,2,1,1,164549.74,0
